kingdom_number,total_kvks,prep_wins,prep_losses,prep_win_rate,prep_win_streak,battle_wins,battle_losses,battle_win_rate,battle_win_streak,dominations,defeats,most_recent_status,overall_score
1174,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1175,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1176,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1177,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1178,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1179,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1180,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1181,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1182,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1183,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1184,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1185,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1186,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1187,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1188,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1189,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1190,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
